Hora,Barra_1,Barra_2,Barra_3,Barra_4,Barra_5,Barra_6,Barra_7,Barra_8,Barra_9,Barra_10,Barra_11,Barra_12,Barra_13,Barra_14
1,1.04,1.03,1.0188468536685709,1.027010799338707,1.0303321289383984,1.025,1.0240471581838475,1.035,1.0156545445785286,1.014571947336658,1.0182283636607365,1.020115862663881,1.0179015404087892,1.0108406055175427
2,1.04,1.03,1.0228287898026522,1.0289227048804739,1.0314914128747668,1.025,1.0261735964591459,1.035,1.0192173854362716,1.0181066809402939,1.0203580693449943,1.0212941118221266,1.0196720006386581,1.0148923616194019
3,1.04,1.03,1.0228287898026522,1.0289227048804739,1.0314914128747668,1.025,1.0261735964591459,1.035,1.0192173854362716,1.0181066809402939,1.0203580693449943,1.0212941118221266,1.0196720006386581,1.0148923616194019
4,1.04,1.03,1.0228287898026522,1.0289227048804739,1.0314914128747668,1.025,1.0261735964591459,1.035,1.0192173854362716,1.0181066809402939,1.0203580693449943,1.0212941118221266,1.0196720006386581,1.0148923616194019
5,1.04,1.03,1.0188468536685709,1.027010799338707,1.0303321289383984,1.025,1.0240471581838475,1.035,1.0156545445785286,1.014571947336658,1.0182283636607365,1.020115862663881,1.0179015404087892,1.0108406055175427
6,1.04,1.03,1.0113369658135698,1.0233939942330372,1.0281224844559265,1.025,1.0200637141220275,1.035,1.009002667766148,1.007968213473579,1.0142378557303036,1.0179236390798663,1.0146020173100503,1.0032777282030627
7,1.04,1.03,1.0052028289259345,1.0198967797614875,1.0258960341860919,1.025,1.0162083623744782,1.035,1.0025759061481663,1.0015525111261725,1.0103491033488627,1.0157105747048685,1.0113110291254328,0.9958083158922001
8,1.04,1.03,0.9978535954484404,1.0146502495289387,1.0223880336853621,1.025,1.0104583433916565,1.035,0.993047147144127,0.9919895504550901,1.0045491465505745,1.0122569850457177,1.0062508491789064,0.984444085298464
9,1.04,1.03,1.0025161378504377,1.0143729393301026,1.0219983721101034,1.025,1.009594543896529,1.035,0.9913956828469996,0.9902113683104725,1.0034618641657524,1.0113054629859524,1.0049814100717938,0.9818880734296914
10,1.04,1.03,1.011402742102892,1.0153495854986556,1.022040388526655,1.025,1.0108628267718094,1.035,0.9937134900649011,0.9923839079272142,1.0048427405772469,1.0114401998908227,1.0055062754580766,0.9835832724804608
11,1.04,1.03,1.026798369997582,1.0209404989190998,1.0251438964818627,1.025,1.017405395862993,1.035,1.0048262708621294,1.0033479878410727,1.0114946042899724,1.0147812980604245,1.010715127801095,0.9957844835808252
12,1.04,1.03,1.0350509831319656,1.0245361515419846,1.0272006110935865,1.025,1.021774340580239,1.035,1.0122951684949724,1.0107397568098868,1.0159410950496979,1.0171833837504942,1.01437300297289,1.0042069250488297
13,1.04,1.03,1.041244742436741,1.0275577565383243,1.0289279172053214,1.025,1.02557065412103,1.035,1.0188370706659216,1.017216561967994,1.019817072912104,1.0193305649844138,1.0176201790897668,1.0116391753373222
14,1.04,1.03,1.0430981591080588,1.0292558503483689,1.030223344037308,1.025,1.0270822886293436,1.035,1.0211408023717525,1.0195341159343128,1.0211896026760745,1.0202948907326197,1.018950610881429,1.0145498895551095
15,1.04,1.03,1.042140058460077,1.0307977080317972,1.0314760954414932,1.025,1.0286268121909994,1.035,1.0235947247752601,1.0220498430424307,1.0226940949743593,1.0214300957854179,1.0204927251153617,1.0178324271001655
16,1.04,1.03,1.0349957564465937,1.0301065660575657,1.0313993244841158,1.025,1.027859115415753,1.035,1.022271973747698,1.0208699938620802,1.0220075316657562,1.0213928217145776,1.0202542363013487,1.0169612140712787
17,1.04,1.03,1.024692904350449,1.0277762346497943,1.0304954085642295,1.025,1.0248605567211193,1.035,1.017019948435144,1.0158079370975601,1.018969341027488,1.0201730853692454,1.0181668898290066,1.0117783667752995
18,1.04,1.03,1.012916075557644,1.0236326884193392,1.028196716116154,1.025,1.020290919907349,1.035,1.0093712231843879,1.0083037240474901,1.014441343413631,1.017942217746062,1.0146762125295403,1.0035356101402462
19,1.04,1.03,1.0035416189514303,1.0196263462783421,1.0257992664112867,1.025,1.015965392497169,1.035,1.0021886700255938,1.001198127246738,1.0101320442575386,1.0156886429780407,1.01123074143734,0.9955333208772933
20,1.04,1.03,0.9953938343887686,1.0156267376068646,1.0232639134648955,1.025,1.01179074580199,1.035,0.9953436938791873,0.994391797040092,1.0060011648057616,1.0134168177645637,1.007821750814961,0.9877080113088571
21,1.04,1.03,0.9815422289448729,1.0077798530888766,1.0174295616506634,1.025,1.0055336773948795,1.035,0.9861848561639215,0.9853223981359568,1.0006652717818416,1.0099275524996838,1.0029176285892256,0.9766769052115482
22,1.04,1.03,0.9644371413375832,1.0019035619869119,1.0116343624328579,1.0066668814397566,0.9948046751733202,1.0316144064258412,0.9718704361748493,0.968813928679521,0.9829180497226948,0.9878085166012434,0.9805552693057097,0.9539410261091301
23,1.04,1.03,0.9644371413375832,1.0019035619869119,1.0116343624328579,1.0066668814397566,0.9948046751733202,1.0316144064258412,0.9718704361748493,0.968813928679521,0.9829180497226948,0.9878085166012434,0.9805552693057097,0.9539410261091301
24,1.04,1.03,1.0035416189514303,1.0196263462783421,1.0257992664112867,1.025,1.015965392497169,1.035,1.0021886700255938,1.001198127246738,1.0101320442575386,1.0156886429780407,1.01123074143734,0.9955333208772933
