Hora,Barra_1,Barra_2,Barra_3,Barra_4,Barra_5,Barra_6,Barra_7,Barra_8,Barra_9,Barra_10,Barra_11,Barra_12,Barra_13,Barra_14
1,1.04,1.03,1.0189248900262864,1.0272048224163817,1.0305762977298425,1.025,1.0239442398926595,1.035,1.0153257634085568,1.0142567125743611,1.0180229072315357,1.020107288546826,1.0178263698336019,1.0106005328240566
2,1.04,1.03,1.0228888257478916,1.0290743796372288,1.0316824232552242,1.025,1.0260934685793097,1.035,1.0189618788846888,1.0178635184251614,1.0202015868840828,1.0212888860840743,1.019615530516764,1.0147088399106408
3,1.04,1.03,1.0228888257478916,1.0290743796372288,1.0316824232552242,1.025,1.0260934685793097,1.035,1.0189618788846888,1.0178635184251614,1.0202015868840828,1.0212888860840743,1.019615530516764,1.0147088399106408
4,1.04,1.03,1.0228888257478916,1.0290743796372288,1.0316824232552242,1.025,1.0260934685793097,1.035,1.0189618788846888,1.0178635184251614,1.0202015868840828,1.0212888860840743,1.019615530516764,1.0147088399106408
5,1.04,1.03,1.0189248900262864,1.0272048224163817,1.0305762977298425,1.025,1.0239442398926595,1.035,1.0153257634085568,1.0142567125743611,1.0180229072315357,1.020107288546826,1.0178263698336019,1.0106005328240566
6,1.04,1.03,1.0114500005921359,1.023666921983734,1.0284655225200225,1.025,1.0199179898574213,1.035,1.008535452253829,1.007514251998491,1.0139354533690914,1.017906740942222,1.0144888075622729,1.0029264981094588
7,1.04,1.03,1.0053551564141239,1.0202541838956847,1.0263438746362403,1.025,1.0160226885341785,1.035,1.00197068369894,1.00095723349347,1.0099449786934371,1.0156835224798055,1.0111567931899417,0.9953418259266367
8,1.04,1.03,0.9978535956927649,1.0146502500938783,1.0223880343880656,1.025,1.0104583431626286,1.035,0.993047146312388,0.9919895496218026,1.0045491459698281,1.012256985001619,1.0062508489518323,0.9844440846378149
9,1.04,1.03,1.0025161432697747,1.01437295229135,1.02199838805364,1.025,1.009594539306142,1.035,0.9913956650513621,0.990211350403512,1.0034618516131013,1.0113054620414264,1.004981405138061,0.9818880592441542
10,1.04,1.03,1.0116990183207573,1.0160295730680016,1.0228706409337631,1.025,1.0106511957245217,1.035,0.9928344209948098,0.9915030357226009,1.0042292574848144,1.0113993515480408,1.0052664183836677,0.9828936780214304
11,1.04,1.03,1.0270054592841447,1.02142220632134,1.0257300981192028,1.025,1.017281119540982,1.035,1.0042599856642598,1.0027944046615949,1.0111237204575723,1.0147683791935098,1.0105755779051744,0.9953674601656319
12,1.04,1.03,1.0352268020784396,1.0249542875905637,1.0277092770797946,1.025,1.021674644298295,1.035,1.0118238029942417,1.0102873635765368,1.0156472530105747,1.0171801252863892,1.0142659960154996,1.0038751061423254
13,1.04,1.03,1.041333332442048,1.0277408809524127,1.0291521289681067,1.025,1.0255202782256165,1.035,1.0186158000901615,1.0170088423295887,1.0196872045518,1.0193320318700412,1.017574626044897,1.0114907975849428
14,1.04,1.03,1.0430998858892224,1.029243536918849,1.030208554670366,1.025,1.0270789361265662,1.035,1.021140290254157,1.0195340684990977,1.02118992944,1.0202945742896885,1.0189507287127377,1.0145496906016662
15,1.04,1.03,1.0421414355009075,1.030790183462775,1.0314668367420592,1.025,1.0286248632897146,1.035,1.023594603941016,1.022049986953977,1.0226943951252596,1.0214299060816499,1.0204928300231106,1.017832438275155
16,1.04,1.03,1.035085938476893,1.0303313369287004,1.0316779118704154,1.025,1.0277777921816236,1.035,1.021967672736098,1.020583538511334,1.0218272186570456,1.0213919304449635,1.0201907919698294,1.0167517725690463
17,1.04,1.03,1.0247745412022249,1.0279788442486315,1.030748490308796,1.025,1.0247669422875267,1.035,1.0167040737154218,1.0155062529138592,1.0187741875892071,1.0201668347241934,1.0180960676375144,1.0115511543043503
18,1.04,1.03,1.0130303200713064,1.0239085666326464,1.0285428055621004,1.025,1.020148436543047,1.035,1.0089085311220092,1.0078545170496056,1.014142547597322,1.0179261313381458,1.0145645235572798,1.0031888948783023
19,1.04,1.03,1.0037042616797431,1.0200162912444226,1.0262889115798077,1.025,1.0157577287819102,1.035,1.0015187206817515,1.0005385124751383,1.009683488333056,1.0156577530875106,1.0110593004451576,0.9950151203929888
20,1.04,1.03,0.995393834584876,1.0156267380655488,1.0232639140401532,1.025,1.011790745588543,1.035,0.9953436931511037,0.9943917963142335,1.0060011643032127,1.0134168177262626,1.0078217506196745,0.9877080107331604
21,1.04,1.03,0.9826615511578031,1.0100591225660236,1.019108784476463,1.025,1.007055517781407,1.035,0.9883309634061017,0.9872558670332897,1.001820296919061,1.0100691615128112,1.0033489979794303,0.9781843846408391
22,1.04,1.03,0.9644961855386663,1.0020577706538716,1.0117498085795995,1.0064373047668038,0.9944150833314285,1.0309126425416804,0.9716950354191849,0.9686490284906379,0.9827442243355138,0.9875742508421834,0.9803450230141206,0.9537532909653874
23,1.04,1.03,0.9644961855386663,1.0020577706538716,1.0117498085795995,1.0064373047668038,0.9944150833314285,1.0309126425416804,0.9716950354191849,0.9686490284906379,0.9827442243355138,0.9875742508421834,0.9803450230141206,0.9537532909653874
24,1.04,1.03,1.0037042616797431,1.0200162912444226,1.0262889115798077,1.025,1.0157577287819102,1.035,1.0015187206817515,1.0005385124751383,1.009683488333056,1.0156577530875106,1.0110593004451576,0.9950151203929888
