DateTime,Lambda_MW
2024-01-01T00:00:00.0,11.623069758997246
2024-01-01T01:00:00.0,10.86413951579417
2024-01-01T02:00:00.0,10.86413951579417
2024-01-01T03:00:00.0,10.86413951579417
2024-01-01T04:00:00.0,11.623069758997246
2024-01-01T05:00:00.0,13.014441861260794
2024-01-01T06:00:00.0,14.186046521561542
2024-01-01T07:00:00.0,15.702470932197992
2024-01-01T08:00:00.0,15.21065120384729
2024-01-01T09:00:00.0,13.892046518610464
2024-01-01T10:00:00.0,10.989162774269449
2024-01-01T11:00:00.0,9.009723100341093
2024-01-01T12:00:00.0,6.462243252378111e-8
2024-01-01T13:00:00.0,1.811173899935912e-8
2024-01-01T14:00:00.0,1.620692468226073e-8
2024-01-01T15:00:00.0,8.526400007749523
2024-01-01T16:00:00.0,10.74399997773063
2024-01-01T17:00:00.0,12.794674418103527
2024-01-01T18:00:00.0,14.405813966268395
2024-01-01T19:00:00.0,15.905058879284246
2024-01-01T20:00:00.0,24.003999620413552
2024-01-01T21:00:00.0,86.99999601507781
2024-01-01T22:00:00.0,86.99999601507781
2024-01-01T23:00:00.0,14.405813966268395
