DateTime,gen-1,gen-2,gen-4,gen-5,gen-solar,Demanda_Total_MW
2024-01-01T00:00:00.0,8.115348963894258,38.525581315161986,25.8790697271713,-9.937840530226522e-7,9.875565144387996e-7,72.52000000000001
2024-01-01T01:00:00.0,4.32069791124233,32.20116264647413,20.458139449200527,-9.938800617258491e-7,9.869630643738466e-7,56.97999999999998
2024-01-01T02:00:00.0,4.32069791124233,32.20116264647413,20.458139449200527,-9.938800617258491e-7,9.869630643738466e-7,56.97999999999998
2024-01-01T03:00:00.0,4.32069791124233,32.20116264647413,20.458139449200527,-9.938800617258491e-7,9.869630643738466e-7,56.97999999999998
2024-01-01T04:00:00.0,8.115348963894258,38.525581315161986,25.8790697271713,-9.937840530226522e-7,9.875565144387996e-7,72.52000000000001
2024-01-01T05:00:00.0,15.072209388356109,50.120348779306426,35.81744183729607,-9.935999816667553e-7,9.88641367839864e-7,101.00999999999999
2024-01-01T06:00:00.0,20.930232660628217,59.883720848037804,44.18604649536903,-9.9343631337584e-7,4.5000009894012605,129.5
2024-01-01T07:00:00.0,28.512354692690767,71.99999618646073,55.01764912363535,-9.932116205983742e-7,18.00000099042481,173.53000000000003
2024-01-01T08:00:00.0,26.05325605661401,68.42209270163602,51.504651244920964,-9.932861619586778e-7,40.500000990115204,186.48000000000002
2024-01-01T09:00:00.0,19.460232651646283,57.4337208600172,42.086046492637735,-9.934781656764136e-7,67.50000098917697,186.48000000000002
2024-01-01T10:00:00.0,4.945814159532401,33.243023129636576,21.351162718377537,-9.938644501859664e-7,85.50000098631796,145.04000000000002
2024-01-01T11:00:00.0,-6.963390051386156e-7,16.747692607115397,7.212308116702205,-9.94102631888356e-7,90.00000096662401,113.95999999999998
2024-01-01T12:00:00.0,-9.69929156515225e-7,-9.570416521868834e-7,-9.624114456916405e-7,-9.949881927925873e-7,85.47000388437044,85.47
2024-01-01T13:00:00.0,-9.699291566550865e-7,-9.570416524723153e-7,-9.624114459101744e-7,-9.949881927964722e-7,72.52000388437045,72.52000000000001
2024-01-01T14:00:00.0,-9.699291566608146e-7,-9.57041652484005e-7,-9.624114459191241e-7,-9.949881927966313e-7,56.98000388437045,56.98
2024-01-01T15:00:00.0,-7.959361695075166e-7,12.720000219312007,3.7600005884161223,-9.941580065706925e-7,40.50000098236604,56.97999999999999
2024-01-01T16:00:00.0,3.7200002772146687,31.199999833320142,19.59999989735443,-9.93894988771723e-7,18.00000098600575,72.52000000000001
2024-01-01T17:00:00.0,13.97337218064052,48.28895343040492,34.24767439433563,-9.93629777366227e-7,4.500000988248688,101.00999999999998
2024-01-01T18:00:00.0,22.029069880311226,61.715116182525165,45.75581394092471,-9.934046759063776e-7,9.896435939606625e-7,129.5
2024-01-01T19:00:00.0,29.525294426010596,71.99999986550337,56.464705711078,-9.93180432352225e-7,9.905884314638212e-7,157.98999999999995
2024-01-01T20:00:00.0,70.01999807338927,72.00000096404729,60.00000096045392,-9.916460597780576e-7,9.937555595207728e-7,202.01999999999995
2024-01-01T21:00:00.0,100.00000099472442,72.00000099578604,60.00000099574068,26.99999601547558,9.982732839229659e-7,258.99999999999994
2024-01-01T22:00:00.0,100.00000099472442,72.00000099578604,60.00000099574068,26.99999601547558,9.982732839229659e-7,258.99999999999994
2024-01-01T23:00:00.0,22.029069880311226,61.715116182525165,45.75581394092471,-9.934046759063776e-7,9.896435939606625e-7,129.5
